Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160730:1410,5564.34,841.01,53.01,29.9,1.47,0.0
20160730:1510,4787.37,709.17,43.12,30.39,2.04,0.0
20160730:1610,3346.92,492.96,32.46,29.61,2.26,0.0
20160730:1710,1012.95,160.91,21.6,28.84,2.48,0.0
20160730:1810,234.9,48.41,10.93,28.07,2.7,0.0
20160730:1910,0.0,0.0,0.0,26.6,2.58,0.0
20160730:2010,0.0,0.0,0.0,25.14,2.46,0.0
20160730:2110,0.0,0.0,0.0,23.67,2.33,0.0
20160730:2210,0.0,0.0,0.0,22.75,2.39,0.0
20160730:2310,0.0,0.0,0.0,21.82,2.45,0.0
20160731:0010,0.0,0.0,0.0,20.9,2.51,0.0
20160731:0110,0.0,0.0,0.0,20.15,2.44,0.0
20160731:0210,0.0,0.0,0.0,19.41,2.36,0.0
20160731:0310,0.0,0.0,0.0,18.66,2.29,0.0
20160731:0410,0.0,0.0,0.0,18.57,2.62,0.0
20160731:0510,28.44,12.71,3.87,18.48,2.95,0.0
20160731:0610,504.99,85.66,14.27,18.39,3.28,0.0
20160731:0710,1266.57,187.12,25.04,19.0,3.55,0.0
20160731:0810,3130.11,434.12,35.87,19.6,3.83,0.0
20160731:0910,4287.69,592.82,46.35,20.2,4.1,0.0
20160731:1010,3690.54,513.76,55.75,20.8,4.43,0.0
20160731:1110,2625.84,370.3,62.63,21.4,4.76,0.0
20160731:1210,2976.93,418.65,64.65,22.0,5.09,0.0
20160731:1310,1983.6,284.67,60.76,22.35,5.42,0.0
20160731:1410,554.49,92.87,52.82,22.69,5.74,0.0
20160731:1510,525.15,88.92,42.95,23.04,6.07,0.0
20160731:1610,633.87,103.74,32.29,22.61,5.83,0.0
20160731:1710,498.69,84.97,21.44,22.19,5.6,0.0
20160731:1810,127.98,30.63,10.76,21.77,5.37,0.0
20160731:1910,0.0,0.0,0.0,20.83,4.72,0.0
20160731:2010,0.0,0.0,0.0,19.88,4.07,0.0
20160731:2110,0.0,0.0,0.0,18.94,3.42,0.0
20160731:2210,0.0,0.0,0.0,18.26,3.24,0.0
20160731:2310,0.0,0.0,0.0,17.59,3.05,0.0
20160801:0010,0.0,0.0,0.0,16.91,2.87,0.0
20160801:0110,0.0,0.0,0.0,16.6,2.79,0.0
20160801:0210,0.0,0.0,0.0,16.28,2.7,0.0
20160801:0310,0.0,0.0,0.0,15.97,2.62,0.0
20160801:0410,0.0,0.0,0.0,16.07,2.75,0.0
20160801:0510,24.21,11.73,3.71,16.16,2.89,0.0
20160801:0610,595.89,98.65,14.11,16.26,3.02,0.0
20160801:0710,2082.24,297.84,24.89,17.48,3.15,0.0
20160801:0810,3663.54,505.42,35.72,18.7,3.29,0.0
20160801:0910,4618.08,640.51,46.18,19.92,3.42,0.0
20160801:1010,5577.03,783.21,55.56,20.88,3.56,0.0
20160801:1110,6707.34,957.19,62.4,21.83,3.71,0.0
20160801:1210,5709.24,812.03,64.4,22.78,3.85,0.0
20160801:1310,5526.36,784.92,60.53,23.32,4.0,0.0
20160801:1410,4511.97,637.14,52.62,23.85,4.14,0.0
20160801:1510,3868.65,545.47,42.77,24.38,4.29,0.0
20160801:1610,3444.48,488.24,32.12,24.04,4.06,0.0
20160801:1710,1893.69,289.42,21.27,23.7,3.82,0.0
20160801:1810,488.16,103.13,10.58,23.35,3.59,0.0
20160801:1910,0.0,0.0,0.0,21.68,3.08,0.0
20160801:2010,0.0,0.0,0.0,20.01,2.57,0.0
20160801:2110,0.0,0.0,0.0,18.34,2.07,0.0
20160801:2210,0.0,0.0,0.0,17.93,2.11,0.0
20160801:2310,0.0,0.0,0.0,17.51,2.16,0.0
20160802:0010,0.0,0.0,0.0,17.1,2.21,0.0
20160802:0110,0.0,0.0,0.0,16.31,2.02,0.0
20160802:0210,0.0,0.0,0.0,15.52,1.83,0.0
20160802:0310,0.0,0.0,0.0,14.73,1.64,0.0
20160802:0410,0.0,0.0,0.0,14.92,1.59,0.0
20160802:0510,49.23,16.62,3.54,15.1,1.54,0.0
20160802:0610,826.38,149.09,13.95,15.29,1.49,0.0
20160802:0710,1605.78,235.15,24.74,17.3,1.49,1.0
20160802:0810,3700.26,519.04,35.56,19.32,1.5,0.0
20160802:0910,5068.53,723.77,46.02,21.34,1.5,0.0
20160802:1010,6101.73,889.83,55.36,22.55,1.69,0.0
20160802:1110,6644.07,984.14,62.17,23.76,1.87,0.0
20160802:1210,6808.5,1015.69,64.15,24.97,2.06,0.0
20160802:1310,6445.71,951.94,60.3,25.56,2.4,0.0
20160802:1410,5829.3,849.03,52.42,26.15,2.74,0.0
20160802:1510,4801.68,690.31,42.58,26.73,3.09,0.0
20160802:1610,3390.21,488.97,31.95,26.25,2.95,0.0
20160802:1710,1849.5,287.02,21.09,25.77,2.81,0.0
20160802:1810,456.12,101.9,10.4,25.29,2.68,0.0
20160802:1910,0.0,0.0,0.0,23.68,2.57,0.0
20160802:2010,0.0,0.0,0.0,22.08,2.46,0.0
20160802:2110,0.0,0.0,0.0,20.47,2.36,0.0
20160802:2210,0.0,0.0,0.0,20.2,2.04,0.0
20160802:2310,0.0,0.0,0.0,19.92,1.72,0.0
20160803:0010,0.0,0.0,0.0,19.65,1.41,0.0
20160803:0110,0.0,0.0,0.0,19.06,1.26,0.0
20160803:0210,0.0,0.0,0.0,18.47,1.11,0.0
20160803:0310,0.0,0.0,0.0,17.87,0.97,0.0
20160803:0410,0.0,0.0,0.0,17.7,0.82,0.0
20160803:0510,33.39,13.69,3.37,17.53,0.68,0.0
20160803:0610,806.22,147.72,13.79,17.37,0.54,0.0
20160803:0710,1658.7,246.51,24.58,19.92,0.59,1.0
20160803:0810,3789.99,545.53,35.41,22.48,0.64,0.0
20160803:0910,4985.19,735.08,45.84,25.04,0.69,0.0
20160803:1010,5888.88,893.43,55.16,26.37,0.66,0.0
20160803:1110,6336.81,983.14,61.93,27.7,0.63,0.0
20160803:1210,6451.2,1013.65,63.89,29.02,0.61,0.0
20160803:1310,6224.94,961.41,60.06,29.49,1.08,0.0
20160803:1410,5643.63,852.55,52.21,29.95,1.55,0.0
20160803:1510,4705.56,696.89,42.39,30.41,2.03,0.0
20160803:1610,3399.48,503.07,31.76,29.78,1.88,0.0
20160803:1710,1848.69,294.63,20.91,29.14,1.73,0.0
20160803:1810,439.29,99.18,10.21,28.5,1.59,0.0
20160803:1910,0.0,0.0,0.0,26.72,1.9,0.0
20160803:2010,0.0,0.0,0.0,24.94,2.22,0.0
20160803:2110,0.0,0.0,0.0,23.16,2.54,0.0
20160803:2210,0.0,0.0,0.0,22.23,2.5,0.0
20160803:2310,0.0,0.0,0.0,21.3,2.46,0.0
20160804:0010,0.0,0.0,0.0,20.37,2.41,0.0
20160804:0110,0.0,0.0,0.0,19.99,2.07,0.0
20160804:0210,0.0,0.0,0.0,19.6,1.73,0.0
20160804:0310,0.0,0.0,0.0,19.21,1.39,0.0
20160804:0410,0.0,0.0,0.0,19.15,1.4,0.0
20160804:0510,28.26,12.71,3.2,19.09,1.4,0.0
20160804:0610,321.12,59.28,13.63,19.03,1.41,0.0
20160804:0710,1595.88,234.8,24.43,20.29,1.68,0.0
20160804:0810,786.33,124.49,35.25,21.56,1.95,0.0
20160804:0910,3237.21,460.42,45.67,22.83,2.22,0.0
20160804:1010,2649.96,380.92,54.96,23.74,2.45,0.0
20160804:1110,3970.26,570.26,61.69,24.65,2.67,0.0
20160804:1210,2772.9,401.13,63.63,25.56,2.9,0.0
20160804:1310,554.13,93.86,59.81,25.02,3.71,0.0
20160804:1410,959.49,149.19,51.99,24.48,4.52,0.0
20160804:1510,715.86,115.6,42.2,23.93,5.34,0.0
20160804:1610,1137.78,171.99,31.58,22.72,4.59,0.0
20160804:1710,827.46,130.04,20.73,21.5,3.84,0.0
20160804:1810,224.91,45.45,10.02,20.28,3.09,0.0
20160804:1910,0.0,0.0,0.0,19.76,2.52,0.0
20160804:2010,0.0,0.0,0.0,19.23,1.96,0.0
20160804:2110,0.0,0.0,0.0,18.71,1.39,0.0
20160804:2210,0.0,0.0,0.0,18.47,1.7,0.0
20160804:2310,0.0,0.0,0.0,18.22,2.0,0.0
20160805:0010,0.0,0.0,0.0,17.98,2.3,0.0
20160805:0110,0.0,0.0,0.0,17.8,3.01,0.0
20160805:0210,0.0,0.0,0.0,17.61,3.72,0.0
20160805:0310,0.0,0.0,0.0,17.42,4.43,0.0
20160805:0410,0.0,0.0,0.0,17.22,4.22,0.0
20160805:0510,24.03,11.73,3.03,17.01,4.0,0.0
20160805:0610,770.76,136.62,13.47,16.81,3.79,0.0
20160805:0710,2188.71,312.33,24.27,17.03,3.97,0.0
20160805:0810,3860.28,525.96,35.09,17.26,4.15,0.0
20160805:0910,5071.23,690.57,45.5,17.49,4.33,0.0
20160805:1010,5203.08,715.46,54.76,18.74,4.64,0.0
20160805:1110,5869.17,815.17,61.44,19.99,4.96,0.0
20160805:1210,6230.25,871.3,63.36,21.23,5.27,0.0
20160805:1310,4640.31,645.59,59.56,21.73,5.42,0.0
20160805:1410,4437.63,616.56,51.77,22.23,5.57,0.0
20160805:1510,3697.83,514.29,42.0,22.73,5.72,0.0
20160805:1610,2124.27,303.23,31.39,22.42,5.31,0.0
20160805:1710,1734.12,262.81,20.53,22.1,4.9,0.0
20160805:1810,429.39,95.11,9.82,21.78,4.48,0.0
20160805:1910,0.0,0.0,0.0,20.39,3.89,0.0
20160805:2010,0.0,0.0,0.0,19.0,3.31,0.0
20160805:2110,0.0,0.0,0.0,17.61,2.72,0.0
20160805:2210,0.0,0.0,0.0,16.93,2.61,0.0
20160805:2310,0.0,0.0,0.0,16.25,2.51,0.0
20160806:0010,0.0,0.0,0.0,15.57,2.4,0.0
20160806:0110,0.0,0.0,0.0,15.17,2.38,0.0
20160806:0210,0.0,0.0,0.0,14.77,2.35,0.0
20160806:0310,0.0,0.0,0.0,14.36,2.33,0.0
20160806:0410,0.0,0.0,0.0,14.52,2.42,0.0
20160806:0510,19.89,10.75,2.85,14.68,2.51,0.0
20160806:0610,774.18,141.61,13.31,14.84,2.59,0.0
20160806:0710,2432.61,348.32,24.11,16.35,3.07,0.0
20160806:0810,4009.95,549.56,34.92,17.87,3.54,0.0
20160806:0910,5304.24,730.77,45.32,19.38,4.01,0.0
20160806:1010,6043.05,843.56,54.55,20.33,4.16,0.0
20160806:1110,6647.49,939.01,61.19,21.27,4.3,0.0
20160806:1210,6979.23,993.21,63.09,22.21,4.44,0.0
20160806:1310,6738.39,956.3,59.31,22.91,4.65,0.0
20160806:1410,6016.68,847.25,51.54,23.6,4.86,0.0
20160806:1510,4933.62,690.38,41.79,24.29,5.08,0.0
20160806:1610,3511.17,496.32,31.19,23.89,4.66,0.0
20160806:1710,1869.39,289.16,20.34,23.48,4.24,0.0
20160806:1810,403.38,93.36,9.62,23.07,3.82,0.0
20160806:1910,0.0,0.0,0.0,21.46,3.43,0.0
20160806:2010,0.0,0.0,0.0,19.86,3.05,0.0
20160806:2110,0.0,0.0,0.0,18.25,2.66,0.0
20160806:2210,0.0,0.0,0.0,17.52,2.6,0.0
20160806:2310,0.0,0.0,0.0,16.79,2.54,0.0
20160807:0010,0.0,0.0,0.0,16.06,2.48,0.0
20160807:0110,0.0,0.0,0.0,15.77,2.43,0.0
20160807:0210,0.0,0.0,0.0,15.47,2.38,0.0
20160807:0310,0.0,0.0,0.0,15.17,2.33,0.0
20160807:0410,0.0,0.0,0.0,15.33,2.17,0.0
20160807:0510,15.39,9.78,2.68,15.49,2.01,0.0
20160807:0610,760.68,140.28,13.14,15.65,1.85,0.0
20160807:0710,2345.67,339.62,23.95,17.6,1.97,0.0
20160807:0810,3919.41,547.41,34.76,19.55,2.1,0.0
20160807:0910,5153.4,729.72,45.14,21.5,2.22,0.0
20160807:1010,6120.72,882.69,54.34,22.65,2.4,0.0
20160807:1110,6683.13,978.23,60.94,23.8,2.57,0.0
20160807:1210,6771.42,997.09,62.81,24.95,2.74,0.0
20160807:1310,6485.4,949.5,59.05,25.68,3.02,0.0
20160807:1410,5835.87,845.16,51.31,26.4,3.3,0.0
20160807:1510,4799.43,688.22,41.58,27.12,3.57,0.0
20160807:1610,3432.42,496.18,30.99,26.69,3.1,0.0
20160807:1710,1819.62,287.62,20.14,26.26,2.63,0.0
20160807:1810,378.36,90.65,9.41,25.82,2.17,0.0
20160807:1910,0.0,0.0,0.0,23.95,2.29,0.0
20160807:2010,0.0,0.0,0.0,22.09,2.42,0.0
20160807:2110,0.0,0.0,0.0,20.22,2.55,0.0
20160807:2210,0.0,0.0,0.0,19.6,2.57,0.0
20160807:2310,0.0,0.0,0.0,18.98,2.58,0.0
20160808:0010,0.0,0.0,0.0,18.36,2.59,0.0
20160808:0110,0.0,0.0,0.0,18.04,2.51,0.0
20160808:0210,0.0,0.0,0.0,17.72,2.44,0.0
20160808:0310,0.0,0.0,0.0,17.39,2.36,0.0
20160808:0410,0.0,0.0,0.0,17.5,2.2,0.0
20160808:0510,0.0,0.0,0.0,17.6,2.04,0.0
20160808:0610,730.62,135.58,12.98,17.71,1.88,0.0
20160808:0710,2277.45,332.71,23.79,19.63,2.17,0.0
20160808:0810,3838.77,539.8,34.59,21.56,2.47,0.0
20160808:0910,5120.1,727.62,44.96,23.49,2.77,0.0
20160808:1010,6080.31,877.02,54.13,24.53,3.09,0.0
20160808:1110,6650.91,970.41,60.69,25.57,3.42,0.0
20160808:1210,6828.66,1000.99,62.53,26.6,3.74,0.0
20160808:1310,6477.57,942.67,58.78,27.09,4.12,0.0
20160808:1410,5792.13,833.73,51.07,27.58,4.51,0.0
20160808:1510,4720.86,673.69,41.36,28.06,4.9,0.0
20160808:1610,3337.65,480.35,30.78,27.31,4.61,0.0
20160808:1710,1736.19,272.51,19.93,26.55,4.33,0.0
20160808:1810,387.81,85.92,9.2,25.79,4.04,0.0
20160808:1910,0.0,0.0,0.0,24.26,3.68,0.0
20160808:2010,0.0,0.0,0.0,22.72,3.32,0.0
20160808:2110,0.0,0.0,0.0,21.19,2.97,0.0
20160808:2210,0.0,0.0,0.0,20.35,2.86,0.0
20160808:2310,0.0,0.0,0.0,19.5,2.74,0.0
20160809:0010,0.0,0.0,0.0,18.66,2.63,0.0
20160809:0110,0.0,0.0,0.0,18.26,2.57,0.0
20160809:0210,0.0,0.0,0.0,17.86,2.51,0.0
20160809:0310,0.0,0.0,0.0,17.46,2.46,0.0
20160809:0410,0.0,0.0,0.0,17.45,2.76,0.0
20160809:0510,0.0,0.0,0.0,17.44,3.07,0.0
20160809:0610,391.77,69.44,12.81,17.43,3.38,0.0
20160809:0710,1667.16,241.51,23.63,18.23,3.56,0.0
20160809:0810,2972.07,411.96,34.43,19.03,3.74,0.0
20160809:0910,840.06,130.42,44.77,19.83,3.92,0.0
20160809:1010,1015.56,154.13,53.91,20.38,4.11,0.0
20160809:1110,1124.37,168.95,60.43,20.92,4.31,0.0
20160809:1210,457.47,79.04,62.24,21.46,4.51,0.0
20160809:1310,959.13,147.21,58.51,21.49,4.63,0.0
20160809:1410,2189.61,311.45,50.83,21.52,4.74,0.0
20160809:1510,1404.54,206.6,41.14,21.55,4.86,0.0
20160809:1610,952.47,146.23,30.57,21.37,4.75,0.0
20160809:1710,939.6,145.46,19.72,21.19,4.64,0.0
20160809:1810,329.76,63.43,8.98,21.01,4.54,0.0
20160809:1910,0.0,0.0,0.0,20.17,4.35,0.0
20160809:2010,0.0,0.0,0.0,19.34,4.16,0.0
20160809:2110,0.0,0.0,0.0,18.5,3.97,0.0
20160809:2210,0.0,0.0,0.0,17.74,3.72,0.0
20160809:2310,0.0,0.0,0.0,16.99,3.47,0.0
20160810:0010,0.0,0.0,0.0,16.23,3.21,0.0
20160810:0110,0.0,0.0,0.0,15.77,3.11,0.0
20160810:0210,0.0,0.0,0.0,15.31,3.0,0.0
20160810:0310,0.0,0.0,0.0,14.84,2.9,0.0
20160810:0410,0.0,0.0,0.0,14.49,2.91,0.0
20160810:0510,0.0,0.0,0.0,14.14,2.93,0.0
20160810:0610,721.53,132.54,12.64,13.8,2.95,0.0
20160810:0710,2318.04,330.15,23.46,15.1,3.46,0.0
20160810:0810,3967.92,538.8,34.26,16.4,3.96,0.0
20160810:0910,5288.22,719.96,44.59,17.7,4.47,0.0
20160810:1010,6305.94,868.23,53.69,18.64,4.87,0.0
20160810:1110,6884.73,956.76,60.16,19.58,5.28,0.0
20160810:1210,7035.84,981.41,61.95,20.52,5.68,0.0
20160810:1310,6752.34,938.61,58.23,21.01,5.95,0.0
20160810:1410,6045.48,834.28,50.58,21.49,6.22,0.0
20160810:1510,4932.0,677.32,40.91,21.97,6.48,0.0
20160810:1610,3489.39,485.38,30.35,21.36,6.0,0.0
20160810:1710,1775.07,271.97,19.5,20.74,5.51,0.0
20160810:1810,352.44,82.64,8.76,20.12,5.02,0.0
20160810:1910,0.0,0.0,0.0,18.86,4.48,0.0
20160810:2010,0.0,0.0,0.0,17.6,3.94,0.0
20160810:2110,0.0,0.0,0.0,16.34,3.39,0.0
20160810:2210,0.0,0.0,0.0,15.69,3.17,0.0
20160810:2310,0.0,0.0,0.0,15.05,2.95,0.0
20160811:0010,0.0,0.0,0.0,14.4,2.73,0.0
20160811:0110,0.0,0.0,0.0,14.04,2.66,0.0
20160811:0210,0.0,0.0,0.0,13.68,2.58,0.0
20160811:0310,0.0,0.0,0.0,13.32,2.51,0.0
20160811:0410,0.0,0.0,0.0,13.29,2.63,0.0
20160811:0510,0.0,0.0,0.0,13.25,2.74,0.0
20160811:0610,651.69,112.43,12.48,13.22,2.86,0.0
20160811:0710,2164.86,307.65,23.3,14.65,3.31,0.0
20160811:0810,3663.18,497.89,34.09,16.09,3.77,0.0
20160811:0910,4839.48,659.17,44.4,17.52,4.23,0.0
20160811:1010,6098.4,841.07,53.47,18.37,4.39,0.0
20160811:1110,6807.06,949.89,59.89,19.21,4.55,0.0
20160811:1210,6940.89,973.47,61.66,20.05,4.7,0.0
20160811:1310,6656.31,931.74,57.95,20.62,4.78,0.0
20160811:1410,5951.52,827.48,50.33,21.19,4.86,0.0
20160811:1510,4849.47,670.7,40.68,21.76,4.94,0.0
20160811:1610,3352.14,469.37,30.12,21.38,4.57,0.0
20160811:1710,1708.02,262.66,19.28,21.0,4.19,0.0
20160811:1810,359.28,75.84,8.53,20.62,3.82,0.0
20160811:1910,0.0,0.0,0.0,19.05,3.39,0.0
20160811:2010,0.0,0.0,0.0,17.48,2.96,0.0
20160811:2110,0.0,0.0,0.0,15.91,2.52,0.0
20160811:2210,0.0,0.0,0.0,15.73,2.34,0.0
20160811:2310,0.0,0.0,0.0,15.54,2.16,0.0
20160812:0010,0.0,0.0,0.0,15.36,1.97,0.0
20160812:0110,0.0,0.0,0.0,14.99,1.8,0.0
20160812:0210,0.0,0.0,0.0,14.62,1.63,0.0
20160812:0310,0.0,0.0,0.0,14.25,1.46,0.0
20160812:0410,0.0,0.0,0.0,14.2,1.34,0.0
20160812:0510,0.0,0.0,0.0,14.15,1.21,0.0
20160812:0610,686.16,128.02,12.31,14.1,1.09,0.0
20160812:0710,2240.37,324.79,23.13,16.23,1.19,0.0
20160812:0810,3849.84,538.91,33.91,18.37,1.29,0.0
20160812:0910,5070.24,721.58,44.21,20.5,1.39,0.0
20160812:1010,5955.84,865.33,53.24,21.64,1.48,0.0
20160812:1110,6458.13,953.91,59.62,22.78,1.57,0.0
20160812:1210,6604.38,983.49,61.36,23.92,1.66,0.0
20160812:1310,6305.31,934.65,57.66,24.98,1.84,0.0
20160812:1410,5629.41,825.43,50.07,26.04,2.02,0.0
20160812:1510,4606.2,668.54,40.44,27.09,2.21,0.0
20160812:1610,3287.7,479.93,29.9,26.58,1.9,0.0
20160812:1710,1665.27,266.33,19.05,26.06,1.59,0.0
20160812:1810,317.07,77.23,8.3,25.54,1.28,0.0
20160812:1910,0.0,0.0,0.0,23.94,1.49,0.0
20160812:2010,0.0,0.0,0.0,22.33,1.69,0.0
20160812:2110,0.0,0.0,0.0,20.73,1.89,0.0
20160812:2210,0.0,0.0,0.0,19.76,1.87,0.0
20160812:2310,0.0,0.0,0.0,18.8,1.85,0.0
20160813:0010,0.0,0.0,0.0,17.83,1.83,0.0
20160813:0110,0.0,0.0,0.0,17.36,1.68,0.0
20160813:0210,0.0,0.0,0.0,16.89,1.53,0.0
20160813:0310,0.0,0.0,0.0,16.41,1.38,0.0
20160813:0410,0.0,0.0,0.0,16.68,1.59,0.0
20160813:0510,0.0,0.0,0.0,16.94,1.79,0.0
20160813:0610,665.1,126.53,12.13,17.21,2.0,0.0
20160813:0710,2214.36,325.49,22.96,20.24,2.49,0.0
20160813:0810,3776.13,533.53,33.74,23.27,2.98,0.0
20160813:0910,5004.45,715.97,44.01,26.3,3.48,0.0
20160813:1010,5935.59,864.46,53.02,27.35,3.4,0.0
20160813:1110,6434.91,952.0,59.35,28.39,3.32,0.0
20160813:1210,6534.36,975.54,61.05,29.43,3.24,0.0
20160813:1310,6199.11,927.78,57.37,30.02,2.86,0.0
20160813:1410,5516.64,822.33,49.8,30.61,2.49,0.0
20160813:1510,4510.17,668.86,40.19,31.2,2.11,0.0
20160813:1610,3205.89,476.72,29.66,30.4,2.02,0.0
20160813:1710,1627.29,265.63,18.82,29.6,1.93,0.0
20160813:1810,294.12,74.46,8.06,28.8,1.83,0.0
20160813:1910,0.0,0.0,0.0,27.0,2.06,0.0
20160813:2010,0.0,0.0,0.0,25.2,2.29,0.0
20160813:2110,0.0,0.0,0.0,23.4,2.51,0.0
20160813:2210,0.0,0.0,0.0,22.62,2.44,0.0
20160813:2310,0.0,0.0,0.0,21.84,2.37,0.0
20160814:0010,0.0,0.0,0.0,21.06,2.3,0.0
20160814:0110,0.0,0.0,0.0,20.33,2.11,0.0
20160814:0210,0.0,0.0,0.0,19.6,1.93,0.0
20160814:0310,0.0,0.0,0.0,18.87,1.74,0.0
20160814:0410,0.0,0.0,0.0,18.75,1.89,0.0
20160814:0510,0.0,0.0,0.0,18.63,2.05,0.0
20160814:0610,645.57,124.28,11.96,18.52,2.21,0.0
20160814:0710,2179.35,322.35,22.79,21.26,2.32,0.0
20160814:0810,3732.57,531.47,33.57,24.01,2.44,0.0
20160814:0910,4960.89,717.58,43.82,26.75,2.55,0.0
20160814:1010,5829.48,862.5,52.78,28.05,2.38,0.0
20160814:1110,6262.74,945.14,59.07,29.35,2.2,0.0
20160814:1210,6336.72,968.62,60.75,30.65,2.03,0.0
20160814:1310,6061.59,925.8,57.08,31.13,1.87,0.0
20160814:1410,5417.01,820.3,49.53,31.61,1.71,0.0
20160814:1510,4417.29,662.23,39.95,32.09,1.56,0.0
20160814:1610,3142.35,471.32,29.42,31.26,1.54,0.0
20160814:1710,1592.73,262.33,18.58,30.43,1.53,0.0
20160814:1810,278.1,71.08,7.82,29.59,1.52,0.0
20160814:1910,0.0,0.0,0.0,27.5,1.82,0.0
20160814:2010,0.0,0.0,0.0,25.42,2.11,0.0
20160814:2110,0.0,0.0,0.0,23.33,2.41,0.0
20160814:2210,0.0,0.0,0.0,22.54,2.26,0.0
20160814:2310,0.0,0.0,0.0,21.74,2.11,0.0
20160815:0010,0.0,0.0,0.0,20.95,1.96,0.0
20160815:0110,0.0,0.0,0.0,20.27,1.86,0.0
20160815:0210,0.0,0.0,0.0,19.58,1.76,0.0
20160815:0310,0.0,0.0,0.0,18.89,1.66,0.0
20160815:0410,0.0,0.0,0.0,18.86,1.77,0.0
20160815:0510,0.0,0.0,0.0,18.82,1.89,0.0
20160815:0610,632.34,122.21,11.79,18.79,2.01,0.0
20160815:0710,2142.9,318.19,22.62,21.64,2.09,0.0
20160815:0810,3684.24,527.1,33.39,24.5,2.17,0.0
20160815:0910,4866.75,708.34,43.62,27.36,2.25,0.0
20160815:1010,5738.76,855.74,52.55,28.7,2.02,0.0
20160815:1110,6186.78,943.19,58.79,30.04,1.79,0.0
20160815:1210,4742.1,712.9,60.44,31.37,1.56,1.0
20160815:1310,5932.71,917.82,56.77,31.65,1.27,0.0
20160815:1410,5293.17,812.39,49.26,31.92,0.98,0.0
20160815:1510,4316.94,655.52,39.69,32.19,0.69,0.0
20160815:1610,2706.57,409.3,29.18,31.51,0.79,0.0
20160815:1710,1563.39,259.89,18.34,30.83,0.89,0.0
20160815:1810,280.8,65.62,7.58,30.15,0.99,0.0
20160815:1910,0.0,0.0,0.0,28.35,1.39,0.0
20160815:2010,0.0,0.0,0.0,26.54,1.79,0.0
20160815:2110,0.0,0.0,0.0,24.74,2.19,0.0
20160815:2210,0.0,0.0,0.0,23.82,2.03,0.0
20160815:2310,0.0,0.0,0.0,22.89,1.86,0.0
20160816:0010,0.0,0.0,0.0,21.97,1.7,0.0
20160816:0110,0.0,0.0,0.0,21.19,1.55,0.0
20160816:0210,0.0,0.0,0.0,20.4,1.4,0.0
20160816:0310,0.0,0.0,0.0,19.61,1.26,0.0
20160816:0410,0.0,0.0,0.0,19.78,1.46,0.0
20160816:0510,0.0,0.0,0.0,19.94,1.66,0.0
20160816:0610,606.06,115.64,11.62,20.11,1.86,0.0
20160816:0710,2057.22,307.02,22.45,22.68,2.11,0.0
20160816:0810,3615.3,518.32,33.21,25.25,2.37,0.0
20160816:0910,4862.7,706.36,43.42,27.82,2.62,0.0
20160816:1010,5782.05,853.79,52.32,27.94,2.42,0.0
20160816:1110,6283.98,941.27,58.5,28.05,2.23,0.0
20160816:1210,6396.21,964.81,60.12,28.16,2.03,0.0
20160816:1310,6066.18,915.85,56.47,28.64,1.74,0.0
20160816:1410,5402.16,810.37,48.98,29.12,1.45,0.0
20160816:1510,4362.48,648.82,39.43,29.59,1.16,0.0
20160816:1610,3091.23,459.43,28.93,28.7,1.22,0.0
20160816:1710,1537.65,251.26,18.1,27.8,1.28,0.0
20160816:1810,258.3,64.39,7.33,26.9,1.34,0.0
20160816:1910,0.0,0.0,0.0,25.9,1.46,0.0
20160816:2010,0.0,0.0,0.0,24.91,1.58,0.0
20160816:2110,0.0,0.0,0.0,23.91,1.7,0.0
20160816:2210,0.0,0.0,0.0,22.82,1.77,0.0
20160816:2310,0.0,0.0,0.0,21.74,1.85,0.0
20160817:0010,0.0,0.0,0.0,20.65,1.93,0.0
20160817:0110,0.0,0.0,0.0,20.68,1.94,0.0
20160817:0210,0.0,0.0,0.0,20.7,1.94,0.0
20160817:0310,0.0,0.0,0.0,20.72,1.94,0.0
20160817:0410,0.0,0.0,0.0,20.65,1.71,0.0
20160817:0510,0.0,0.0,0.0,20.58,1.49,0.0
20160817:0610,24.03,11.86,11.44,20.52,1.26,0.0
20160817:0710,1717.11,256.16,22.28,21.88,1.35,0.0
20160817:0810,1978.74,288.15,33.03,23.25,1.44,0.0
20160817:0910,3485.79,501.97,43.22,24.61,1.53,0.0
20160817:1010,2943.63,428.0,52.08,25.76,1.66,0.0
20160817:1110,3665.79,535.83,58.22,26.91,1.78,0.0
20160817:1210,3271.5,480.52,59.8,28.05,1.9,0.0
20160817:1310,3579.48,524.3,56.16,27.85,2.0,0.0
20160817:1410,4058.01,592.26,48.7,27.65,2.09,0.0
20160817:1510,2571.84,375.92,39.17,27.44,2.18,0.0
20160817:1610,1513.53,228.01,28.68,26.91,2.12,0.0
20160817:1710,1081.08,172.22,17.85,26.37,2.07,0.0
20160817:1810,257.94,58.91,7.07,25.83,2.01,0.0
20160817:1910,0.0,0.0,0.0,24.92,2.16,0.0
20160817:2010,0.0,0.0,0.0,24.01,2.3,0.0
20160817:2110,0.0,0.0,0.0,23.1,2.44,0.0
